央视,#genre#
河南欢腾购物,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227137/index.m3u8?fmt=ts2hls
郑州新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226949/index.m3u8?fmt=ts2hls
郑州商都频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226955/index.m3u8?fmt=ts2hls
郑州文体旅游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226996/index.m3u8?fmt=ts2hls
郑州影视戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227000/index.m3u8?fmt=ts2hls
郑州妇女儿童,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227050/index.m3u8?fmt=ts2hls
郑州都市生活,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227021/index.m3u8?fmt=ts2hls
开封新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227046/index.m3u8?fmt=ts2hls
开封文化旅游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227019/index.m3u8?fmt=ts2hls
洛阳新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227017/index.m3u8?fmt=ts2hls
洛阳科教频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227015/index.m3u8?fmt=ts2hls
洛阳文旅频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227013/index.m3u8?fmt=ts2hls
周口新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227026/index.m3u8?fmt=ts2hls
周口公共频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227024/index.m3u8?fmt=ts2hls
周口教育频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226817/index.m3u8?fmt=ts2hls
信阳新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226827/index.m3u8?fmt=ts2hls
信阳文旅频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8?fmt=ts2hls
渑池新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227162/index.m3u8?fmt=ts2hls
杞县新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227085/index.m3u8?fmt=ts2hls
永城新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227131/index.m3u8?fmt=ts2hls
封丘新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227140/index.m3u8?fmt=ts2hls
三门峡新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227034/index.m3u8?fmt=ts2hls
新乡新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226997/index.m3u8?fmt=ts2hls
新乡公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226995/index.m3u8?fmt=ts2hls
安阳新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227003/index.m3u8?fmt=ts2hls
安阳科教,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227032/index.m3u8?fmt=ts2hls
南阳新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226831/index.m3u8?fmt=ts2hls
南阳公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226864/index.m3u8?fmt=ts2hls
南阳科教,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226829/index.m3u8?fmt=ts2hls
焦作综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226993/index.m3u8?fmt=ts2hls
焦作公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227052/index.m3u8?fmt=ts2hls
孟州综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227160/index.m3u8?fmt=ts2hls
孟津综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227145/index.m3u8?fmt=ts2hls
内黄综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227115/index.m3u8?fmt=ts2hls
获嘉综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227116/index.m3u8?fmt=ts2hls
郏县综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227155/index.m3u8?fmt=ts2hls
新蔡综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227166/index.m3u8?fmt=ts2hls
新密综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227152/index.m3u8?fmt=ts2hls
汝阳综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227077/index.m3u8?fmt=ts2hls
原阳电视台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227092/index.m3u8?fmt=ts2hls
叶县电视台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227134/index.m3u8?fmt=ts2hls
淇县电视台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227161/index.m3u8?fmt=ts2hls
延津电视台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227089/index.m3u8?fmt=ts2hls
义马电视台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227106/index.m3u8?fmt=ts2hls
禹州电视台,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227127/index.m3u8?fmt=ts2hls
宝丰-1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227102/index.m3u8?fmt=ts2hls
百姓调解,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226966/index.m3u8?fmt=ts2hls
中华特产,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226897/index.m3u8?fmt=ts2hls
国学频道,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227154/index.m3u8?fmt=ts2hls
健康中原,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227091/index.m3u8?fmt=ts2hls
睛彩中原,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226927/index.m3u8?fmt=ts2hls
移动戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226929/index.m3u8?fmt=ts2hls
戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226933/index.m3u8?fmt=ts2hls
文博,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226931/index.m3u8?fmt=ts2hls
功夫,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226962/index.m3u8?fmt=ts2hls
导视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226934/index.m3u8?fmt=ts2hls
乐游,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226877/index.m3u8?fmt=ts2hls
东方财经,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226843/index.m3u8?fmt=ts2hls
纪实人文,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226914/index.m3u8?fmt=ts2hls
生活时尚,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226881/index.m3u8?fmt=ts2hls
法治天地,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226895/index.m3u8?fmt=ts2hls
金色学堂,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226912/index.m3u8?fmt=ts2hls
游戏风云,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226910/index.m3u8?fmt=ts2hls
都市剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226884/index.m3u8?fmt=ts2hls
动漫秀场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226845/index.m3u8?fmt=ts2hls
魅力足球,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227123/index.m3u8?fmt=ts2hls


河南都市频道,http://42.233.208.176:9901/tsfile/live/1006_1.m3u8
河南都市频道,http://42.233.208.189:9901/tsfile/live/1006_1.m3u8
河南都市频道,http://42.233.208.144:9901/tsfile/live/1006_1.m3u8
河南都市频道,http://42.233.235.193:9901/tsfile/live/1006_1.m3u8
河南都市频道,http://42.233.208.164:9901/tsfile/live/1006_1.m3u8
河南都市频道,http://42.233.235.153:9901/tsfile/live/1006_1.m3u8
河南都市频道,http://42.233.208.98:9901/tsfile/live/1006_1.m3u8
河南电视剧频道,http://42.233.208.176:9901/tsfile/live/1009_1.m3u8
河南电视剧频道,http://42.233.208.189:9901/tsfile/live/1009_1.m3u8
河南电视剧频道,http://42.233.208.144:9901/tsfile/live/1009_1.m3u8
河南电视剧频道,http://42.233.235.193:9901/tsfile/live/1009_1.m3u8
河南电视剧频道,http://42.233.208.164:9901/tsfile/live/1009_1.m3u8
河南电视剧频道,http://42.233.235.153:9901/tsfile/live/1009_1.m3u8
河南电视剧频道,http://42.233.208.98:9901/tsfile/live/1009_1.m3u8
河南法制频道,http://42.233.208.176:9901/tsfile/live/1008_1.m3u8
河南法制频道,http://42.233.208.189:9901/tsfile/live/1008_1.m3u8
河南法制频道,http://42.233.208.144:9901/tsfile/live/1008_1.m3u8
河南法制频道,http://42.233.235.193:9901/tsfile/live/1008_1.m3u8
河南法制频道,http://42.233.208.164:9901/tsfile/live/1008_1.m3u8
河南法制频道,http://42.233.235.153:9901/tsfile/live/1008_1.m3u8
河南法制频道,http://42.233.208.98:9901/tsfile/live/1008_1.m3u8
河南民生频道,http://42.233.208.176:9901/tsfile/live/1007_1.m3u8
河南民生频道,http://42.233.208.189:9901/tsfile/live/1007_1.m3u8
河南民生频道,http://42.233.208.144:9901/tsfile/live/1007_1.m3u8
河南民生频道,http://42.233.235.193:9901/tsfile/live/1007_1.m3u8
河南民生频道,http://42.233.208.164:9901/tsfile/live/1007_1.m3u8
河南民生频道,http://42.233.235.153:9901/tsfile/live/1007_1.m3u8
河南民生频道,http://42.233.208.98:9901/tsfile/live/1007_1.m3u8
河南新闻频道,http://42.233.208.176:9901/tsfile/live/1010_1.m3u8
河南新闻频道,http://42.233.208.189:9901/tsfile/live/1010_1.m3u8
河南新闻频道,http://42.233.208.144:9901/tsfile/live/1010_1.m3u8
河南新闻频道,http://42.233.235.193:9901/tsfile/live/1010_1.m3u8
河南新闻频道,http://42.233.208.164:9901/tsfile/live/1010_1.m3u8
河南新闻频道,http://42.233.235.153:9901/tsfile/live/1010_1.m3u8
河南新闻频道,http://42.233.208.98:9901/tsfile/live/1010_1.m3u8
河南新农村,http://42.233.208.176:9901/tsfile/live/1011_1.m3u8
河南新农村,http://42.233.208.189:9901/tsfile/live/1011_1.m3u8
河南新农村,http://42.233.208.144:9901/tsfile/live/1011_1.m3u8
河南新农村,http://42.233.235.193:9901/tsfile/live/1011_1.m3u8
河南新农村,http://42.233.208.164:9901/tsfile/live/1011_1.m3u8
河南新农村,http://42.233.235.153:9901/tsfile/live/1011_1.m3u8
河南新农村,http://42.233.208.98:9901/tsfile/live/1011_1.m3u8
河南国际,http://42.233.208.176:9901/tsfile/live/1012_1.m3u8
河南国际,http://42.233.208.189:9901/tsfile/live/1012_1.m3u8
河南国际,http://42.233.208.144:9901/tsfile/live/1012_1.m3u8
河南国际,http://42.233.235.193:9901/tsfile/live/1012_1.m3u8
河南国际,http://42.233.208.164:9901/tsfile/live/1012_1.m3u8
河南国际,http://42.233.235.153:9901/tsfile/live/1012_1.m3u8
河南国际,http://42.233.208.98:9901/tsfile/live/1012_1.m3u8
河南卫视,http://42.233.208.176:9901/tsfile/live/0139_1.m3u8
河南卫视,http://42.233.208.189:9901/tsfile/live/0139_1.m3u8
河南卫视,http://42.233.208.144:9901/tsfile/live/0139_1.m3u8
河南卫视,http://42.233.235.193:9901/tsfile/live/0139_1.m3u8
河南卫视,http://42.233.208.164:9901/tsfile/live/0139_1.m3u8
河南卫视,http://42.233.235.153:9901/tsfile/live/0139_1.m3u8
河南卫视,http://42.233.208.98:9901/tsfile/live/0139_1.m3u8
平顶山综合,http://42.233.208.176:9901/tsfile/live/1016_1.m3u8
平顶山综合,http://42.233.208.189:9901/tsfile/live/1016_1.m3u8
平顶山综合,http://42.233.208.144:9901/tsfile/live/1016_1.m3u8
平顶山综合,http://42.233.235.193:9901/tsfile/live/1016_1.m3u8
平顶山综合,http://42.233.208.164:9901/tsfile/live/1016_1.m3u8
平顶山综合,http://42.233.235.153:9901/tsfile/live/1016_1.m3u8
平顶山综合,http://42.233.208.98:9901/tsfile/live/1016_1.m3u8
平顶山城市,http://42.233.208.176:9901/tsfile/live/1017_1.m3u8
平顶山城市,http://42.233.208.189:9901/tsfile/live/1017_1.m3u8
平顶山城市,http://42.233.208.144:9901/tsfile/live/1017_1.m3u8
平顶山城市,http://42.233.235.193:9901/tsfile/live/1017_1.m3u8
平顶山城市,http://42.233.208.164:9901/tsfile/live/1017_1.m3u8
平顶山城市,http://42.233.235.153:9901/tsfile/live/1017_1.m3u8
平顶山城市,http://42.233.208.98:9901/tsfile/live/1017_1.m3u8
平顶山公共,http://42.233.208.176:9901/tsfile/live/1018_1.m3u8
平顶山公共,http://42.233.208.189:9901/tsfile/live/1018_1.m3u8
平顶山公共,http://42.233.208.144:9901/tsfile/live/1018_1.m3u8
平顶山公共,http://42.233.235.193:9901/tsfile/live/1018_1.m3u8
平顶山公共,http://42.233.208.164:9901/tsfile/live/1018_1.m3u8
平顶山公共,http://42.233.235.153:9901/tsfile/live/1018_1.m3u8
平顶山公共,http://42.233.208.98:9901/tsfile/live/1018_1.m3u8

求索纪录,http://[2409:8087:4400:20:1:a0f:11:9]/0000000000001001/6000000002000032052/index.m3u8?Contentid=6000000002000032052&livemode=1&stbId=3&channel-id=wasusyt
求索科学,http://[2409:8087:4400:20:1:a0f:11:9]/0000000000001001/6000000002000032344/index.m3u8?Contentid=6000000002000032344&livemode=1&stbId=3&channel-id=wasusyt
求索动物,http://[2409:8087:4400:20:1:a0f:11:9]/0000000000001001/6000000002000010046/index.m3u8?Contentid=6000000002000010046&livemode=1&stbId=3&channel-id=wasusyt
求索生活,http://[2409:8087:4400:20:1:a0f:11:9]/0000000000001001/6000000002000003382/index.m3u8?Contentid=6000000002000003382&livemode=1&stbId=3&channel-id=wasusyt
精彩影视,http://[2409:8087:4400:20:1:a0f:11:9]/0000000000001001/6000000006000320630/index.m3u8?Contentid=6000000006000320630&livemode=1&stbId=3&channel-id=wasusyt
iHot,#genre#
iHot爱喜剧,http://[2409:8087:4400:20:1:a0f:11:9]/0000000000001001/6000000006000010630/index.m3u8?Contentid=6000000006000010630&livemode=1&stbId=3&channel-id=wasusyt
iHot爱科幻,http://[2409:8087:4400:20:1:a0f:11:9]/0000000000001001/6000000006000020630/index.m3u8?Contentid=6000000006000020630&livemode=1&stbId=3&channel-id=wasusyt
iHot爱院线,http://[2409:8087:4400:20:1:a0f:11:9]/0000000000001001/6000000006000030630/index.m3u8?Contentid=6000000006000030630&livemode=1&stbId=3&channel-id=wasusyt
iHot爱浪漫,http://[2409:8087:4400:20:1:a0f:11:9]/0000000000001001/6000000006000040630/index.m3u8?Contentid=6000000006000040630&livemode=1&stbId=3&channel-id=wasusyt
iHot爱悬疑,http://[2409:8087:4400:20:1:a0f:11:9]/0000000000001001/6000000006000050630/index.m3u8?Contentid=6000000006000050630&livemode=1&stbId=3&channel-id=wasusyt
iHot爱经典,http://[2409:8087:4400:20:1:a0f:11:9]/0000000000001001/6000000006000060630/index.m3u8?Contentid=6000000006000060630&livemode=1&stbId=3&channel-id=wasusyt
iHot爱谍战,http://[2409:8087:4400:20:1:a0f:11:9]/0000000000001001/6000000006000070630/index.m3u8?Contentid=6000000006000070630&livemode=1&stbId=3&channel-id=wasusyt
iHot爱都市,http://[2409:8087:4400:20:1:a0f:11:9]/0000000000001001/6000000006000080630/index.m3u8?Contentid=6000000006000080630&livemode=1&stbId=3&channel-id=wasusyt
iHot爱家庭,http://[2409:8087:4400:20:1:a0f:11:9]/0000000000001001/6000000006000090630/index.m3u8?Contentid=6000000006000090630&livemode=1&stbId=3&channel-id=wasusyt
iHot爱青春,http://[2409:8087:4400:20:1:a0f:11:9]/0000000000001001/6000000006000100630/index.m3u8?Contentid=6000000006000100630&livemode=1&stbId=3&channel-id=wasusyt
iHot爱江湖,http://[2409:8087:4400:20:1:a0f:11:9]/0000000000001001/6000000006000110630/index.m3u8?Contentid=6000000006000110630&livemode=1&stbId=3&channel-id=wasusyt
iHot爱美食,http://[2409:8087:4400:20:1:a0f:11:9]/0000000000001001/6000000006000120630/index.m3u8?Contentid=6000000006000120630&livemode=1&stbId=3&channel-id=wasusyt
iHot爱娱乐,http://[2409:8087:4400:20:1:a0f:11:9]/0000000000001001/6000000006000130630/index.m3u8?Contentid=6000000006000130630&livemode=1&stbId=3&channel-id=wasusyt
iHot爱时尚,http://[2409:8087:4400:20:1:a0f:11:9]/0000000000001001/6000000006000140630/index.m3u8?Contentid=6000000006000140630&livemode=1&stbId=3&channel-id=wasusyt
iHot爱历史,http://[2409:8087:4400:20:1:a0f:11:9]/0000000000001001/6000000006000150630/index.m3u8?Contentid=6000000006000150630&livemode=1&stbId=3&channel-id=wasusyt
iHot爱科学,http://[2409:8087:4400:20:1:a0f:11:9]/0000000000001001/6000000006000160630/index.m3u8?Contentid=6000000006000160630&livemode=1&stbId=3&channel-id=wasusyt
iHot爱极限,http://[2409:8087:4400:20:1:a0f:11:9]/0000000000001001/6000000006000170630/index.m3u8?Contentid=6000000006000170630&livemode=1&stbId=3&channel-id=wasusyt
iHot爱幼教,http://[2409:8087:4400:20:1:a0f:11:9]/0000000000001001/6000000006000180630/index.m3u8?Contentid=6000000006000180630&livemode=1&stbId=3&channel-id=wasusyt
iHot爱猎奇,http://[2409:8087:4400:20:1:a0f:11:9]/0000000000001001/6000000006000190630/index.m3u8?Contentid=6000000006000190630&livemode=1&stbId=3&channel-id=wasusyt
iHot爱解密,http://[2409:8087:4400:20:1:a0f:11:9]/0000000000001001/6000000006000200630/index.m3u8?Contentid=6000000006000200630&livemode=1&stbId=3&channel-id=wasusyt
iHot爱世界,http://[2409:8087:4400:20:1:a0f:11:9]/0000000000001001/6000000006000210630/index.m3u8?Contentid=6000000006000210630&livemode=1&stbId=3&channel-id=wasusyt
iHot爱玩具,http://[2409:8087:4400:20:1:a0f:11:9]/0000000000001001/6000000006000220630/index.m3u8?Contentid=6000000006000220630&livemode=1&stbId=3&channel-id=wasusyt
iHot爱电竞,http://[2409:8087:4400:20:1:a0f:11:9]/0000000000001001/6000000006000230630/index.m3u8?Contentid=6000000006000230630&livemode=1&stbId=3&channel-id=wasusyt
iHot爱赛车,http://[2409:8087:4400:20:1:a0f:11:9]/0000000000001001/6000000006000240630/index.m3u8?Contentid=6000000006000240630&livemode=1&stbId=3&channel-id=wasusyt
iHot爱旅行,http://[2409:8087:4400:20:1:a0f:11:9]/0000000000001001/6000000006000250630/index.m3u8?Contentid=6000000006000250630&livemode=1&stbId=3&channel-id=wasusyt
iHot爱怀旧,http://[2409:8087:4400:20:1:a0f:11:9]/0000000000001001/6000000006000260630/index.m3u8?Contentid=6000000006000260630&livemode=1&stbId=3&channel-id=wasusyt
iHot爱奇谈,http://[2409:8087:4400:20:1:a0f:11:9]/0000000000001001/6000000006000270630/index.m3u8?Contentid=6000000006000270630&livemode=1&stbId=3&channel-id=wasusyt
iHot爱动漫,http://[2409:8087:4400:20:1:a0f:11:9]/0000000000001001/6000000006000280630/index.m3u8?Contentid=6000000006000280630&livemode=1&stbId=3&channel-id=wasusyt
iHot爱体育,http://[2409:8087:4400:20:1:a0f:11:9]/0000000000001001/6000000006000290630/index.m3u8?Contentid=6000000006000290630&livemode=1&stbId=3&channel-id=wasusyt
iHot爱探索,http://[2409:8087:4400:20:1:a0f:11:9]/0000000000001001/6000000006000300630/index.m3u8?Contentid=6000000006000300630&livemode=1&stbId=3&channel-id=wasusyt
天元围棋,http://hms2844nc1972666628.live.aikan.miguvideo.com/wh7f454c46tw1591088432_505084450/migu/kailu/shan3xiws/57/20220809/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073741&ContentId=531262099&timezone=UTC&mtv_session=3685f124271f5ee0b99269587b09cf4a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=25d01304c5d1e6f70cc33073ccfdaf0f
成龙作品集,http://hms2904nc1972666634.live.aikan.miguvideo.com/wh7f454c46tw1597833161_-605154292/wd_r2/virtuallive/5102010211/150/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073747&ContentId=265667553&timezone=UTC&mtv_session=fd80809f3f6b51a68ca8e0d327a5244a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=31de3cf7ce30887e13ddcfcdd39350a2
掼蛋精英赛,http://hms2844nc1972666627.live.aikan.miguvideo.com/wh7f454c46tw1598137381_-800475601/wd_r4/virtuallive/5101059662/150/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073748&ContentId=265667449&timezone=UTC&mtv_session=1f06490147bf0ef1556632d58c77b852&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e65a6cf52d4e7b37e781fbab9d02aaac
掼蛋精英赛2,http://hms3542nc1972666710.live.aikan.miguvideo.com/wh7f454c46tw1598429516_539260722/wd_r4/virtuallive/5101059662/75/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073748&ContentId=265667449&timezone=UTC&mtv_session=227603b28af017ac99593529975c4ea8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3fc8644a3708179d74852b84c7f3de83
高清大片,http://hms2884nc1972666631.live.aikan.miguvideo.com/wh7f454c46tw1598749465_-366256696/wd_r3/cctv/gaoqingdapian/600/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073748&ContentId=265218862&timezone=UTC&mtv_session=3a6b1c7737e83442360bc74c1db28160&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6c0357e0703b1ce5780f688addd61842
经典深圳旁边电影,http://hms2844nc1972666627.live.aikan.miguvideo.com/wh7f454c46tw1599032126_-227250245/wd_r2/virtuallive/5100180869/150/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073749&ContentId=265219029&timezone=UTC&mtv_session=f358762bcdc0d98e6da17359ed6dc2d2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8daf635846c7955213792b55f33b0ed4
军事迷必看大片,http://hms2884nc1972666631.live.aikan.miguvideo.com/wh7f454c46tw1599321476_677368024/wd-virtuallive5100002089-150/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073749&ContentId=265218878&timezone=UTC&mtv_session=0ef16dd36c78ec6087cfdd9240dda4be&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=59297ef87d5e48c3e92230975540fa04
热剧联播,http://hms2904nc1972666634.live.aikan.miguvideo.com/wh7f454c46tw1599904987_1263698555/wd_r3/cctv/rejulianbo/600/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073749&ContentId=265218955&timezone=UTC&mtv_session=d08622891788b7f58f17fe9ddfcf7760&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=13902f5ffd15ce35b793e964458bc0a7
赛事最经典,http://hms2924nc1972666635.live.aikan.miguvideo.com/wh7f454c46tw1600189817_1240880411/wd_r3/cctv/saishijingdian/600/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073750&ContentId=265218921&timezone=UTC&mtv_session=ad75dc89299f0a12c357e9f06e860e18&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=031c3d52bbccef1849631b126460966f
体坛名栏汇,http://hms2904nc1972666633.live.aikan.miguvideo.com/wh7f454c46tw1600458454_-832716323/wd_r3/cctv/titanminglan/600/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073750&ContentId=265218759&timezone=UTC&mtv_session=b2e617f735c59ee2def1e133e7a80a5c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0c1268f6846ee93a05130bcd7741b787
新片放映厅,http://hms2904nc1972666634.live.aikan.miguvideo.com/wh7f454c46tw1600732348_-360169236/wd-virtuallive5100030975-150/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073750&ContentId=265218930&timezone=UTC&mtv_session=63000e2fea84d8a6504746c34e7d4d75&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b6ef40cfda8ddfec090a09afb9dd2444
移动专区,#genre#
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CETV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
天津卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8
山西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
